,name,country_code,primary_sector,main_sector,raised_amount_usd
48919,Movement Ventures,USA,E-Commerce Platforms,Others,2627390.0
45601,The Dolan Company,USA,Legal,Others,2623840.0
5326,PowWow Mobile Inc,USA,Software,Others,2622000.0
49718,FIRM OF JOHN DICKINSON SCHNEIDER,USA,Distributors,Others,2621250.0
23709,Ryla,USA,E-Commerce,Others,2620018.0
2477,Alorica,USA,Software,Others,2620018.0
22397,BeMe,USA,E-Commerce,Others,2619242.0
6139,Synthonics,USA,Software,Others,2603918.0
47607,Appinions,USA,Opinions,Others,2600000.0
24009,Tradual Inc.,USA,E-Commerce,Others,2600000.0
3923,Kitu Systems,USA,Software,Others,2600000.0
23064,Jackpocket,USA,E-Commerce,Others,2600000.0
49613,LovePop Cards,USA,Gift Card,Others,2600000.0
39103,Marble Security,USA,Security,Others,2600000.0
18574,Imaginatik,USA,Enterprise Software,Others,2600000.0
2790,Blue Lava Technologies,USA,Software,Others,2600000.0
50450,Panton Inc,USA,Oil,Others,2600000.0
22774,Fabkids,USA,E-Commerce,Others,2600000.0
2612,ArtusLabs,USA,Software,Others,2600000.0
14022,Crescerance,USA,Education,Others,2600000.0
50040,Consensus Point,USA,Enterprise 2.0,Others,2600000.0
35616,Rally.org,USA,Enterprises,Others,2600000.0
19035,Palisade Systems,USA,Enterprise Software,Others,2600000.0
22382,Beeline Bikes,USA,E-Commerce,Others,2600000.0
19209,Rocketrip,USA,Enterprise Software,Others,2600000.0
50728,Satmetrix,USA,Loyalty Programs,Others,2600000.0
13957,American Prison Data Systems,USA,Education,Others,2600000.0
18720,"Kopo Kopo, Inc.",USA,Enterprise Software,Others,2600000.0
24254,Zola,USA,E-Commerce,Others,2599999.0
18670,Issio Solutions,USA,Enterprise Software,Others,2595837.0
5401,Proxy Technologies,USA,Software,Others,2592305.0
5096,opvizor,USA,Software,Others,2589577.0
18226,Collections Marketing Center,USA,Enterprise Software,Others,2579398.0
22459,Bluestem Brands,USA,E-Commerce,Others,2577889.0
4679,Medsphere Systems,USA,Software,Others,2576426.0
39102,Malcovery Security,USA,Security,Others,2575400.0
46839,MeetMoi,USA,Location Based Services,Others,2575000.0
39335,Usable Security Systems,USA,Security,Others,2573437.0
3813,FTRANS,USA,Software,Others,2560000.0
38817,Authentix,USA,Security,Others,2556135.0
4715,Migo Software,USA,Software,Others,2550000.0
18827,MetaJure,USA,Enterprise Software,Others,2550000.0
2467,Algebraix Data,USA,Software,Others,2550000.0
4597,Lure Media Group,USA,Software,Others,2548429.0
6525,VirtualSharp Software,USA,Software,Others,2547600.0
6134,Synfora,USA,Software,Others,2540161.0
2733,Before the Call,USA,Software,Others,2540000.0
23978,TicketLeap,USA,E-Commerce,Others,2530000.0
23435,Oink,USA,E-Commerce,Others,2521143.0
2721,Basic6,USA,Software,Others,2520599.0
23799,Sidecar,USA,E-Commerce,Others,2520000.0
4311,ITIS Holdings,USA,Software,Others,2519886.0
14262,Silverback Learning Solutions,USA,Education,Others,2519376.0
42651,Fleet,USA,Logistics,Others,2510502.0
35998,JRSK,USA,Technology,Others,2503124.0
4295,iRule,USA,Software,Others,2501226.0
6553,VLN Partners,USA,Software,Others,2501000.0
4327,J2 Software Solutions,USA,Software,Others,2500145.0
19138,QuantumID Technologies,USA,Enterprise Software,Others,2500002.0
6332,Transform Software and Services,USA,Software,Others,2500000.0
50472,GodTube,USA,Religion,Others,2500000.0
18009,Authernative,USA,Enterprise Software,Others,2500000.0
31365,Modern Teacher,USA,EdTech,Others,2500000.0
3553,Efreightsolutions Holdings,USA,Software,Others,2500000.0
3832,GamePlan Technologies,USA,Software,Others,2500000.0
19334,Social Solutions,USA,Enterprise Software,Others,2500000.0
50529,Interact Public Safety,USA,Geospatial,Others,2500000.0
3845,Generic Media,USA,Software,Others,2500000.0
46336,NetWolves,USA,Network Security,Others,2500000.0
15683,American Halal Company,USA,Hospitality,Others,2500000.0
19668,VMIX Media,USA,Enterprise Software,Others,2500000.0
18578,iMedX,USA,Enterprise Software,Others,2500000.0
36039,Onvocal,USA,Technology,Others,2500000.0
31244,Lovely,USA,Real Estate,Others,2500000.0
47869,AppTap,USA,All Markets,Others,2500000.0
6329,Transactis,USA,Software,Others,2500000.0
19261,Sense.ly,USA,Enterprise Software,Others,2500000.0
23602,Post.Bid.Ship,USA,E-Commerce,Others,2500000.0
18380,enVista,USA,Enterprise Software,Others,2500000.0
3823,FX Bridge,USA,Software,Others,2500000.0
18037,Badgeville,USA,Enterprise Software,Others,2500000.0
49719,R-B Acquisition,USA,Distributors,Others,2500000.0
5107,OrderMotion,USA,Software,Others,2500000.0
34251,Carbonite,USA,SaaS,Others,2500000.0
2711,Azumio,USA,Software,Others,2500000.0
49515,ClipCard,USA,Productivity Software,Others,2500000.0
3601,eMotion,USA,Software,Others,2500000.0
14332,TopSchool,USA,Education,Others,2500000.0
5287,PLEG,USA,Software,Others,2500000.0
5594,RFID Global Solution,USA,Software,Others,2500000.0
18349,eHealth Technologiesâ¢,USA,Enterprise Software,Others,2500000.0
39177,OpenDNS,USA,Security,Others,2500000.0
34233,Agari,USA,SaaS,Others,2500000.0
46680,ProMed,USA,Nonprofits,Others,2500000.0
19598,Vapps,USA,Enterprise Software,Others,2500000.0
18802,Matchbox,USA,Enterprise Software,Others,2500000.0
37745,Blackfoot,USA,Web Hosting,Others,2500000.0
49911,Railpod,USA,Robotics,Others,2500000.0
19112,ProtonMedia,USA,Enterprise Software,Others,2500000.0
18584,InboundWriter,USA,Enterprise Software,Others,2500000.0
4052,Igor,USA,Software,Others,2500000.0
19275,ServiceNow,USA,Enterprise Software,Others,2500000.0
40405,Graspr,USA,Networking,Others,2500000.0
45564,DataCert,USA,Legal,Others,2500000.0
38190,Wintegra,USA,Web Hosting,Others,2500000.0
18854,Mobile Automation,USA,Enterprise Software,Others,2500000.0
38989,Fortressware,USA,Security,Others,2500000.0
19359,Sonexis Technology,USA,Enterprise Software,Others,2500000.0
2732,Beehive Industries,USA,Software,Others,2500000.0
18190,Cloud Engines,USA,Enterprise Software,Others,2500000.0
6047,StackSafe,USA,Software,Others,2500000.0
31328,Akademos,USA,EdTech,Others,2500000.0
22460,Boatbound,USA,E-Commerce,Others,2500000.0
3365,CYPHER,USA,Software,Others,2500000.0
14215,PowerSicel,USA,Education,Others,2500000.0
18166,CheckPoint HR,USA,Enterprise Software,Others,2500000.0
22325,Artspace,USA,E-Commerce,Others,2500000.0
38040,PhyFlex Networks,USA,Web Hosting,Others,2500000.0
50218,e-StudioLive,USA,Web Development,Others,2500000.0
22321,AroundWire,USA,E-Commerce,Others,2500000.0
3437,Design2Launch,USA,Software,Others,2500000.0
18853,Mobile Automation,USA,Enterprise Software,Others,2500000.0
5420,QASymphony,USA,Software,Others,2500000.0
6411,Unitask,USA,Software,Others,2500000.0
19025,ownCloud,USA,Enterprise Software,Others,2500000.0
2839,Brevity,USA,Software,Others,2500000.0
3229,Concuity,USA,Software,Others,2500000.0
2483,AlterPoint,USA,Software,Others,2500000.0
6200,Teja Technologies,USA,Software,Others,2500000.0
2879,BTI Systems,USA,Software,Others,2500000.0
19388,StarMobile,USA,Enterprise Software,Others,2500000.0
31470,Pathbrite,USA,EdTech,Others,2500000.0
4908,Neven Vision,USA,Software,Others,2500000.0
5564,RemitPro,USA,Software,Others,2500000.0
48984,Strobe,USA,iPad,Others,2500000.0
19065,Nimbic,USA,Enterprise Software,Others,2500000.0
5552,Regent Education,USA,Software,Others,2500000.0
31330,Akademos,USA,EdTech,Others,2500000.0
6030,TicketManager,USA,Software,Others,2500000.0
19381,Starbak,USA,Enterprise Software,Others,2500000.0
22587,CoffeeTable,USA,E-Commerce,Others,2500000.0
17979,Aragon Consulting Group,USA,Enterprise Software,Others,2500000.0
5236,PF Management Services,USA,Software,Others,2500000.0
18850,Minimally invasive devices,USA,Enterprise Software,Others,2500000.0
2850,Bright Computing,USA,Software,Others,2500000.0
31484,Sapling Learning,USA,EdTech,Others,2500000.0
18188,Cloud Engines,USA,Enterprise Software,Others,2500000.0
2844,Bridgeline Digital,USA,Software,Others,2500000.0
3221,ComplyGlobal,USA,Software,Others,2500000.0
2554,Appvance,USA,Software,Others,2500000.0
6557,Vnomics,USA,Software,Others,2499999.0
2992,Cast Iron Systems,USA,Software,Others,2499997.0
14244,SchoolChapters,USA,Education,Others,2482018.0
3359,CYBRA,USA,Software,Others,2480000.0
2660,Authentidate Holding,USA,Software,Others,2465006.0
4206,Interconnect Media Network Systems,USA,Software,Others,2457390.0
15873,SEVENROOMS,USA,Hospitality,Others,2455757.0
39570,"Chequed.com, Inc.",USA,Human Resources,Others,2450030.0
39170,Observable Networks,USA,Security,Others,2450000.0
2476,AllPlayers.com,USA,Software,Others,2449500.0
31288,RentWiki,USA,Real Estate,Others,2430000.0
18765,LiquidTalk,USA,Enterprise Software,Others,2430000.0
5029,OIM Squared,USA,Software,Others,2428125.0
19586,Uplogix,USA,Enterprise Software,Others,2425101.0
39619,Take the Interview,USA,Human Resources,Others,2425000.0
18617,Innotas,USA,Enterprise Software,Others,2420649.0
45578,Lex Machina,USA,Legal,Others,2412338.0
6599,Watt & Company,USA,Software,Others,2410000.0
22298,All About Baby.,USA,E-Commerce,Others,2410000.0
39205,Quantum Technology Sciences,USA,Security,Others,2400990.0
14124,Isis Parenting,USA,Education,Others,2400000.0
46660,Global Integrity,USA,Nonprofits,Others,2400000.0
5319,Portico Learning Solutions,USA,Software,Others,2400000.0
5327,Pragmatix Services,USA,Software,Others,2400000.0
4609,Majeska & Associates,USA,Software,Others,2400000.0
40400,Gather,USA,Networking,Others,2400000.0
36019,MOGL,USA,Technology,Others,2400000.0
3733,Feedzai,USA,Software,Others,2400000.0
2970,CareCam Health Systems,USA,Software,Others,2400000.0
18714,Knovel,USA,Enterprise Software,Others,2400000.0
39194,Privacy Networks,USA,Security,Others,2400000.0
40385,FamilyLink,USA,Networking,Others,2400000.0
39184,PerSay,USA,Security,Others,2400000.0
3158,Cloudnexa,USA,Software,Others,2400000.0
18066,Birdback,USA,Enterprise Software,Others,2400000.0
22420,BiddingForGood,USA,E-Commerce,Others,2400000.0
14313,Tales2Go,USA,Education,Others,2400000.0
18538,HealthStream,USA,Enterprise Software,Others,2400000.0
39154,NexDefense,USA,Security,Others,2400000.0
14270,SIPX,USA,Education,Others,2400000.0
5625,"RiverGlass, Inc.",USA,Software,Others,2400000.0
22336,auctionPAL,USA,E-Commerce,Others,2400000.0
23128,KnowledgeStorm,USA,E-Commerce,Others,2400000.0
17901,Addvocate,USA,Enterprise Software,Others,2390000.0
2357,Accurence,USA,Software,Others,2383507.0
18115,Cachet Financial Solutions,USA,Enterprise Software,Others,2375775.0
3413,DecisionView,USA,Software,Others,2375626.0
23725,ScoreBig,USA,E-Commerce,Others,2375000.0
4062,Illume Software,USA,Software,Others,2370000.0
31809,INCORTA,USA,Services,Others,2367491.0
3224,ComponentLab,USA,Software,Others,2366412.0
18999,Oomnitza,USA,Enterprise Software,Others,2360598.0
23624,QuickGifts,USA,E-Commerce,Others,2350817.0
19417,Syncplicity,USA,Enterprise Software,Others,2350000.0
3581,Ellevation,USA,Software,Others,2350000.0
2425,Agilum Healthcare Intelligence,USA,Software,Others,2350000.0
4438,Knowlent,USA,Software,Others,2350000.0
39189,Positive Networks,USA,Security,Others,2350000.0
23593,PLASTIQ,USA,E-Commerce,Others,2349996.0
22744,eOriginal,USA,E-Commerce,Others,2348619.0
4773,ModuleQ,USA,Software,Others,2342026.0
38828,Behavioral Recognition Systems,USA,Security,Others,2341401.0
19410,StrikeIron,USA,Enterprise Software,Others,2340000.0
15721,DE Spirits,USA,Hospitality,Others,2339789.0
49338,DNN Corp,USA,Open Source,Others,2338000.0
4819,Mutualink,USA,Software,Others,2333224.0
5056,Onit,USA,Software,Others,2331999.0
6093,SuiteLinq,USA,Software,Others,2331522.0
5298,Podcast Ready,USA,Software,Others,2330000.0
3202,Comet Solutions,USA,Software,Others,2316440.0
37913,IceWEB,USA,Web Hosting,Others,2316000.0
18419,Fidelis Security Systems,USA,Enterprise Software,Others,2315704.0
3241,Conformiq,USA,Software,Others,2312958.0
18712,Knovel,USA,Enterprise Software,Others,2310995.0
5331,Pramana,USA,Software,Others,2302775.0
23067,Jammit,USA,E-Commerce,Others,2300000.0
6316,TraderTools,USA,Software,Others,2300000.0
3924,Kitu Systems,USA,Software,Others,2300000.0
17968,Approva,USA,Enterprise Software,Others,2300000.0
4335,Janeeva,USA,Software,Others,2300000.0
22511,Cap That,USA,E-Commerce,Others,2300000.0
50460,GetFeedback,USA,Polling,Others,2300000.0
50795,Yapta,USA,Tracking,Others,2300000.0
5602,RightAnswers,USA,Software,Others,2300000.0
23039,IPP of America,USA,E-Commerce,Others,2300000.0
46848,Spindle,USA,Location Based Services,Others,2300000.0
39209,Quarri Technologies,USA,Security,Others,2300000.0
34279,Hoopla,USA,SaaS,Others,2300000.0
19150,RackWare,USA,Enterprise Software,Others,2300000.0
23806,Mertado,USA,E-Commerce,Others,2300000.0
39185,PerSay,USA,Security,Others,2300000.0
4615,Malauzai Software,USA,Software,Others,2300000.0
18857,MobileSpan,USA,Enterprise Software,Others,2300000.0
22574,CityScan,USA,E-Commerce,Others,2297221.0
22606,CPO Commerce,USA,E-Commerce,Others,2282118.0
3849,Sentient Technologies,USA,Software,Others,2280450.0
49477,Tesla Life Sciences,USA,Life Sciences,Others,2279200.0
5261,Picatcha,USA,Software,Others,2278866.0
14042,Education.com,USA,Education,Others,2260000.0
6361,TriNovus,USA,Software,Others,2250000.0
5922,Slingbox,USA,Software,Others,2250000.0
39015,I2C Technologies,USA,Security,Others,2250000.0
49619,Transaction Wireless,USA,Gift Card,Others,2250000.0
49594,Campus Explorer,USA,College Campuses,Others,2250000.0
4530,LiquidWare Labs,USA,Software,Others,2250000.0
4019,Hyannis Port Research,USA,Software,Others,2250000.0
6490,Videolicious,USA,Software,Others,2250000.0
47940,TeachStreet,USA,All Students,Others,2250000.0
22289,AHAlife.com,USA,E-Commerce,Others,2250000.0
6341,Trelligence,USA,Software,Others,2250000.0
3399,Datical,USA,Software,Others,2250000.0
4669,MediaSilo,USA,Software,Others,2250000.0
15792,KAJ Hospitality,USA,Hospitality,Others,2250000.0
49476,Organic Motion,USA,Life Sciences,Others,2249999.0
4436,Knowledge Factor,USA,Software,Others,2249995.0
23645,Raven Rock Workwear,USA,E-Commerce,Others,2246919.0
2403,Adhesion Wealth Advisor Solutions,USA,Software,Others,2246171.0
6498,Vigilistics,USA,Software,Others,2244529.0
31823,Menowatt Ge spa,USA,Services,Others,2242768.0
6681,Xbio Systems,USA,Software,Others,2230000.0
14300,StudyBlue,USA,Education,Others,2223086.0
15880,SocialSign.in,USA,Hospitality,Others,2216210.0
4765,Mobiquity Technologies,USA,Software,Others,2210000.0
2858,BroadClip,USA,Software,Others,2210000.0
4901,NetVision,USA,Software,Others,2206619.0
15733,Eastside Distilling,USA,Hospitality,Others,2205000.0
3025,Central Logic,USA,Software,Others,2204445.0
18554,icix,USA,Enterprise Software,Others,2203588.0
23116,Kelly Van Gogh Hair Colour,USA,E-Commerce,Others,2200000.0
13941,ActivityHero,USA,Education,Others,2200000.0
3383,Data Symmetry,USA,Software,Others,2200000.0
14048,Educreations,USA,Education,Others,2200000.0
3135,Clinverse,USA,Software,Others,2200000.0
5500,ReadOz,USA,Software,Others,2200000.0
14298,StudyBlue,USA,Education,Others,2200000.0
22932,H.BLOOM,USA,E-Commerce,Others,2200000.0
39618,Take the Interview,USA,Human Resources,Others,2200000.0
45561,cicayda,USA,Legal,Others,2200000.0
18918,newScale,USA,Enterprise Software,Others,2200000.0
19724,X1 Technologies,USA,Enterprise Software,Others,2200000.0
6283,Tilson,USA,Software,Others,2200000.0
4090,Incentient,USA,Software,Others,2200000.0
3217,Compliance 360,USA,Software,Others,2200000.0
23819,SmartyPants Vitamins,USA,E-Commerce,Others,2200000.0
22466,Bonfaire,USA,E-Commerce,Others,2200000.0
3280,CopperKey,USA,Software,Others,2200000.0
22419,BiddingForGood,USA,E-Commerce,Others,2200000.0
18354,Elastra,USA,Enterprise Software,Others,2199998.0
38759,Accuvant,USA,Security,Others,2198838.0
5683,SageFire,USA,Software,Others,2198284.0
3433,Derceto,USA,Software,Others,2190000.0
3623,Ensocare,USA,Software,Others,2181875.0
23646,Raven Rock Workwear,USA,E-Commerce,Others,2181000.0
50136,SteelCloud,USA,IT and Cybersecurity,Others,2180000.0
14152,Little Pim,USA,Education,Others,2176551.0
23356,myJambi,USA,E-Commerce,Others,2175000.0
22684,DreamDry,USA,E-Commerce,Others,2161469.0
18450,FreedomPay,USA,Enterprise Software,Others,2160000.0
6437,Vanu,USA,Software,Others,2150000.0
19087,PowWowHR,USA,Enterprise Software,Others,2150000.0
35612,Open Kernel Labs,USA,Enterprises,Others,2150000.0
4538,LiveClips,USA,Software,Others,2150000.0
38789,Applied DNA Sciences,USA,Security,Others,2145956.0
2775,BlackJet,USA,Software,Others,2135000.0
24052,uBid Holdings,USA,E-Commerce,Others,2133653.0
22404,Bespoke Global,USA,E-Commerce,Others,2130712.0
18229,CombineNet,USA,Enterprise Software,Others,2120000.0
39206,Quarri Technologies,USA,Security,Others,2116075.0
3087,Citizengine,USA,Software,Others,2102499.0
18258,CopperEgg Corporation,USA,Enterprise Software,Others,2100000.0
18067,BirdDog Solutions,USA,Enterprise Software,Others,2100000.0
13946,Alchemist Accelerator,USA,Education,Others,2100000.0
3964,HeadSprout,USA,Software,Others,2100000.0
6350,TriActive,USA,Software,Others,2100000.0
45596,Rocket Lawyer,USA,Legal,Others,2100000.0
6250,TerraWi,USA,Software,Others,2100000.0
3521,Dynamis Software,USA,Software,Others,2100000.0
18194,CloudByte,USA,Enterprise Software,Others,2100000.0
49121,Bernard Health,USA,Advice,Others,2100000.0
4415,KleerMail,USA,Software,Others,2100000.0
18134,CapLinked,USA,Enterprise Software,Others,2100000.0
39595,NuView Systems,USA,Human Resources,Others,2100000.0
5886,Simplicita Software,USA,Software,Others,2100000.0
6543,VisualOn,USA,Software,Others,2100000.0
46023,FlyCast,USA,iPhone,Others,2100000.0
18722,"Kopo Kopo, Inc.",USA,Enterprise Software,Others,2100000.0
5215,Perceivant,USA,Software,Others,2100000.0
5554,ReDoc Software,USA,Software,Others,2100000.0
22653,Deposco,USA,E-Commerce,Others,2100000.0
48061,Trulia,USA,Marketplaces,Others,2100000.0
22903,GlobeIn,USA,E-Commerce,Others,2100000.0
2358,AccuRev,USA,Software,Others,2100000.0
5189,Paxfire,USA,Software,Others,2100000.0
18143,Caremerge,USA,Enterprise Software,Others,2100000.0
4230,Intrusic,USA,Software,Others,2100000.0
22620,CustomMade,USA,E-Commerce,Others,2100000.0
23536,PayNearMe,USA,E-Commerce,Others,2100000.0
2342,Above All Software,USA,Software,Others,2100000.0
22417,BiddingForGood,USA,E-Commerce,Others,2100000.0
14264,Silverback Learning Solutions,USA,Education,Others,2095420.0
46560,Pixspan,USA,Algorithms,Others,2090551.0
38760,Acendi Interactive,USA,Security,Others,2090000.0
6263,Thing Labs,USA,Software,Others,2085000.0
22482,Makeable,USA,E-Commerce,Others,2081497.0
31863,Verodin,USA,Services,Others,2080995.0
14089,GenNext Media,USA,Education,Others,2079997.0
19433,TappIn,USA,Enterprise Software,Others,2078122.0
5943,SNRLabs,USA,Software,Others,2076250.0
2658,Authentic Response,USA,Software,Others,2073967.0
18230,CombineNet,USA,Enterprise Software,Others,2071392.0
